service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20140907,20141019
10,1,0,0,0,0,0,0,20140908,20141013
11,1,0,0,0,0,0,0,20140901,20140901
12,1,0,0,0,0,0,0,20140901,20140901
13,1,0,0,0,0,0,0,20140901,20140901
14,1,0,0,0,0,0,0,20140908,20141013
15,1,0,0,0,0,0,0,20140908,20141013
16,1,0,0,0,0,0,0,20140908,20141013
17,1,0,0,0,0,0,0,20140908,20141013
18,0,1,0,0,0,0,0,20140902,20141014
19,0,1,0,0,0,0,0,20140902,20141014
2,0,0,0,0,0,0,1,20140907,20141019
20,0,1,0,0,0,0,0,20140902,20141014
21,0,1,0,0,0,0,0,20140902,20141014
22,0,1,0,0,0,0,0,20140902,20141014
23,0,1,0,0,0,0,0,20140902,20141014
24,0,0,1,0,0,0,0,20140903,20141015
25,0,0,1,0,0,0,0,20140903,20141015
26,0,0,1,0,0,0,0,20140903,20141015
27,0,0,1,0,0,0,0,20140903,20141015
28,0,0,1,0,0,0,0,20140903,20141015
29,0,0,1,0,0,0,0,20140903,20141015
3,0,0,0,1,0,0,0,20140904,20141016
30,0,0,0,0,0,1,0,20140906,20141018
31,0,0,0,0,0,1,0,20140906,20141018
32,0,0,0,0,1,0,0,20140912,20141003
33,0,0,0,0,1,0,0,20140912,20141003
34,0,0,0,0,1,0,0,20140905,20140905
35,0,0,0,0,1,0,0,20140905,20140905
36,0,0,0,0,1,0,0,20140905,20141017
37,0,0,0,0,1,0,0,20140905,20141017
38,0,0,0,0,1,0,0,20140905,20141017
39,0,0,0,0,1,0,0,20140905,20141017
4,0,0,0,1,0,0,0,20140904,20141016
5,0,0,0,1,0,0,0,20140904,20141016
6,0,0,0,1,0,0,0,20140904,20141016
7,0,0,0,1,0,0,0,20140904,20141016
8,0,0,0,1,0,0,0,20140904,20141016
9,1,0,0,0,0,0,0,20140908,20141013
